gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
09HVFSB5725Z4ZM,1,fake_itc,99.96,1,CRITICAL
09KGOHG8583X1ZH,1,fake_itc,99.96,1,CRITICAL
12LHXOZ0389I7ZC,1,fake_itc,99.96,1,CRITICAL
37AFRAM9497D1Z7,1,fake_itc,99.96,1,CRITICAL
12BLFVZ9267F8ZT,1,fake_itc,99.95,1,CRITICAL
18ZPWSL6839C7ZZ,1,fake_itc,99.95,1,CRITICAL
05LFUXI1301T9Z7,1,fake_itc,99.95,1,CRITICAL
19ASUMK7802M8ZH,1,fake_itc,99.95,1,CRITICAL
13BEYEU3521C2Z4,1,fake_itc,99.95,1,CRITICAL
36ALYTZ1564H6ZQ,1,fake_itc,99.95,1,CRITICAL
01QOZZV4394H2ZV,1,fake_itc,99.95,1,CRITICAL
11SLWMJ0478I9ZC,1,fake_itc,99.95,1,CRITICAL
03VMPCG3679M9ZS,1,fake_itc,99.95,1,CRITICAL
10LZQPP5548K6ZB,1,fake_itc,99.95,1,CRITICAL
10MRKSH6010U9Z3,1,fake_itc,99.95,1,CRITICAL
03MDVIN0139L3ZQ,1,fake_itc,99.94,1,CRITICAL
33OFVJM0668S1ZG,1,fake_itc,99.94,1,CRITICAL
36MKFST4970O3ZY,1,fake_itc,99.94,1,CRITICAL
13UWELH2591Q8ZE,1,fake_itc,99.94,1,CRITICAL
11SWGDJ6230M7ZQ,1,fake_itc,99.94,1,CRITICAL
20OSCSF3131H3ZI,1,fake_itc,99.94,1,CRITICAL
29FDRXX4976S3ZU,1,fake_itc,99.94,1,CRITICAL
21IYQNW0315C7Z9,1,fake_itc,99.94,1,CRITICAL
14ARHRH1711T1ZE,1,fake_itc,99.94,1,CRITICAL
17WNUQD8890M6Z4,1,fake_itc,99.94,1,CRITICAL
05WAAIG4401W9ZX,1,fake_itc,99.93,1,CRITICAL
21LBLAK4629J2ZS,1,fake_itc,99.93,1,CRITICAL
17SVHZQ3991N1Z2,1,fake_itc,99.93,1,CRITICAL
36TQVKB3249D5ZC,1,fake_itc,99.93,1,CRITICAL
05KYRCW8940D2ZA,1,fake_itc,99.93,1,CRITICAL
24HIEEP0650U9Z5,1,fake_itc,99.93,1,CRITICAL
12XUUHW6959P3Z3,1,fake_itc,99.93,1,CRITICAL
37VHLAP3348F7ZC,1,fake_itc,99.93,1,CRITICAL
03SRNLG8749Q8ZM,1,fake_itc,99.93,1,CRITICAL
03JIOPS7142K3ZI,1,fake_itc,99.92,1,CRITICAL
27FQBKQ5139B1Z5,1,fake_itc,99.92,1,CRITICAL
20MLRQY2002C9ZG,1,fake_itc,99.92,1,CRITICAL
03ONQDM6647O9ZN,1,fake_itc,99.92,1,CRITICAL
12RKFAS9575S6ZW,1,fake_itc,99.92,1,CRITICAL
07BVVWS3834R6ZD,1,fake_itc,99.92,1,CRITICAL
22ZSLSR7891A5ZN,1,fake_itc,99.92,1,CRITICAL
32JLEDZ9627V8Z0,1,fake_itc,99.92,1,CRITICAL
32WETXE2606C8ZW,1,fake_itc,99.92,1,CRITICAL
33VCJUF1440V5ZH,1,fake_itc,99.92,1,CRITICAL
32PPYCU0029D4ZG,1,fake_itc,99.92,1,CRITICAL
29EKHBC6359Y3ZB,1,fake_itc,99.92,1,CRITICAL
22ABBDB2541I7ZE,1,shell_company,99.92,1,CRITICAL
20PHYMX1021D5ZY,1,fake_itc,99.92,1,CRITICAL
06XSFIJ1845E4ZJ,1,fake_itc,99.91,1,CRITICAL
17EDQGU9740L6ZU,1,missing_returns,99.91,1,CRITICAL
11IHYQM5761L8ZP,1,fake_itc,99.91,1,CRITICAL
10FFBXP7668Y8ZV,1,fake_itc,99.91,1,CRITICAL
32VNALD6811L2ZJ,1,fake_itc,99.91,1,CRITICAL
11OQEXD5772Y3Z4,1,fake_itc,99.91,1,CRITICAL
36SZTVM1651Z7ZU,1,fake_itc,99.91,1,CRITICAL
05PWBAY3000Z2ZD,1,fake_itc,99.91,1,CRITICAL
12YJITE0441H6ZY,1,fake_itc,99.91,1,CRITICAL
24SZTVY7543L4ZC,1,fake_itc,99.91,1,CRITICAL
24TVOPO3136Y7ZD,1,shell_company,99.91,1,CRITICAL
12EDMNC5227Z4ZQ,1,fake_itc,99.91,1,CRITICAL
11QDPFP4182M2ZY,1,shell_company,99.91,1,CRITICAL
06TVORF9071C4Z5,1,fake_itc,99.91,1,CRITICAL
37YIOPB5207M5ZP,1,fake_itc,99.91,1,CRITICAL
16EOTVI5571U9Z2,1,fake_itc,99.91,1,CRITICAL
17WLFOS2396O9Z2,1,shell_company,99.9,1,CRITICAL
03AAFWT3827P4Z9,1,fake_itc,99.9,1,CRITICAL
24PIKRF0363Z3ZO,1,fake_itc,99.9,1,CRITICAL
16CBBAS6431K7ZR,1,fake_itc,99.9,1,CRITICAL
36WBSUN8970M4ZO,1,fake_itc,99.9,1,CRITICAL
08MDFOU3936K6ZK,1,fake_itc,99.9,1,CRITICAL
33YIBEP6569L5Z5,1,fake_itc,99.9,1,CRITICAL
12UPJEG1552S3ZG,1,fake_itc,99.9,1,CRITICAL
07KAAGL6071A2ZV,1,fake_itc,99.9,1,CRITICAL
01NWSKJ6411C8Z0,1,fake_itc,99.9,1,CRITICAL
15LKVQE4995G4ZO,1,fake_itc,99.9,1,CRITICAL
13DRFTE2286J4Z8,1,fake_itc,99.9,1,CRITICAL
03GNFIZ8145M1ZM,1,fake_itc,99.89,1,CRITICAL
03VLIDW8083H4ZE,1,fake_itc,99.89,1,CRITICAL
13OZSRA6614M6ZI,1,fake_itc,99.89,1,CRITICAL
09ZNNRI9420F6ZW,1,fake_itc,99.89,1,CRITICAL
37ZFKOR7927U3ZG,1,fake_itc,99.89,1,CRITICAL
22YSNCK5021B2ZO,1,fake_itc,99.89,1,CRITICAL
23NJJEZ2991M1Z1,1,shell_company,99.89,1,CRITICAL
04ZIXXS3114R2Z6,1,fake_itc,99.89,1,CRITICAL
17UEHZH9091M8Z8,1,fake_itc,99.89,1,CRITICAL
07NDIEA3123W7ZL,1,fake_itc,99.89,1,CRITICAL
13LDJBG1800I7Z0,1,fake_itc,99.89,1,CRITICAL
05RTSAR3584H8Z5,1,shell_company,99.89,1,CRITICAL
03WOISS2675N9ZN,1,fake_itc,99.89,1,CRITICAL
32VLLKI6371F2Z0,1,fake_itc,99.89,1,CRITICAL
05VWTMQ6761S9ZT,1,shell_company,99.88,1,CRITICAL
14DVCRR6737N2Z8,1,fake_itc,99.88,1,CRITICAL
10LPEBJ5993O4ZU,1,fake_itc,99.88,1,CRITICAL
11ZDBFJ4408O7ZB,1,fake_itc,99.88,1,CRITICAL
07FDMFD5621W8ZU,1,fake_itc,99.88,1,CRITICAL
05VTBBC8146Q2Z2,1,fake_itc,99.88,1,CRITICAL
22JMCSR1539S9Z3,1,fake_itc,99.88,1,CRITICAL
32LSENP0346Z4ZW,1,fake_itc,99.88,1,CRITICAL
08RJHKW0121D3ZY,1,fake_itc,99.88,1,CRITICAL
27VEQJK5051C2ZO,1,fake_itc,99.88,1,CRITICAL
19WISDX2541E5ZX,1,shell_company,99.88,1,CRITICAL
03ENBCL6895I3ZL,1,fake_itc,99.88,1,CRITICAL
14MGTXW6601Q9ZR,1,fake_itc,99.88,1,CRITICAL
36EMYMK3111Y4ZN,1,fake_itc,99.88,1,CRITICAL
07KUXWT0123V8Z7,1,fake_itc,99.87,1,CRITICAL
24HWWSR8074J2ZF,1,fake_itc,99.87,1,CRITICAL
33BADFH3302U8Z6,1,fake_itc,99.87,1,CRITICAL
18LBYUD4904Y4ZV,1,shell_company,99.87,1,CRITICAL
22WDTYB7222V4Z7,1,fake_itc,99.87,1,CRITICAL
27YOKHA9819G7Z1,1,fake_itc,99.87,1,CRITICAL
03XWWZM6908F3ZD,1,fake_itc,99.87,1,CRITICAL
37DTOMP7479S7ZN,1,fake_itc,99.87,1,CRITICAL
01BRRVH5137R2ZD,1,fake_itc,99.87,1,CRITICAL
12XLHGN0988H2ZU,1,fake_itc,99.87,1,CRITICAL
37BDFJX8960I3ZR,1,fake_itc,99.87,1,CRITICAL
02PFPQF2432N1ZE,1,fake_itc,99.87,1,CRITICAL
01OIDPJ0818L7ZE,1,fake_itc,99.87,1,CRITICAL
17MHDXB2686T3ZS,1,fake_itc,99.87,1,CRITICAL
02FTCDB2765L4ZQ,1,sudden_spike,99.87,1,CRITICAL
22SVNSJ7706S9Z1,1,fake_itc,99.87,1,CRITICAL
11SUNWU8723T7Z6,1,fake_itc,99.87,1,CRITICAL
07ZUDJX9912A9ZV,1,shell_company,99.86,1,CRITICAL
11PHJKZ2654S4Z6,1,fake_itc,99.86,1,CRITICAL
12EAFUY5241L9ZL,1,fake_itc,99.86,1,CRITICAL
12AFHOQ2909D5ZA,1,fake_itc,99.86,1,CRITICAL
22QRBMQ1680Q7ZV,1,fake_itc,99.86,1,CRITICAL
36IBCNE7105T5Z8,1,fake_itc,99.86,1,CRITICAL
18ILVGP7717B8Z4,1,shell_company,99.86,1,CRITICAL
29RYSKG9205L6Z2,1,missing_returns,99.86,1,CRITICAL
11BJOPF1429Z6Z2,1,fake_itc,99.86,1,CRITICAL
36EKPTK3096W1Z2,1,shell_company,99.86,1,CRITICAL
17LLYND5534E1ZK,1,fake_itc,99.86,1,CRITICAL
13OGKCB2989R5Z2,1,shell_company,99.86,1,CRITICAL
37IXTFO6427N1ZL,1,fake_itc,99.86,1,CRITICAL
21HAMLH1741M7ZI,1,fake_itc,99.86,1,CRITICAL
07ZLDPN2057A2ZK,1,fake_itc,99.86,1,CRITICAL
18NERYG9893N3ZN,1,fake_itc,99.86,1,CRITICAL
07PQIXV3379O9ZV,1,fake_itc,99.86,1,CRITICAL
08XAIAL9538J4ZK,1,fake_itc,99.86,1,CRITICAL
32DOVVX0770X3ZV,1,shell_company,99.86,1,CRITICAL
07GACWZ0264K6ZN,1,fake_itc,99.86,1,CRITICAL
22EELMC4449C6Z0,1,shell_company,99.85,1,CRITICAL
10CTTZI7286B3ZS,1,fake_itc,99.85,1,CRITICAL
16RHZWT9547S7ZB,1,fake_itc,99.85,1,CRITICAL
33UUMOQ7597R3Z6,1,fake_itc,99.85,1,CRITICAL
04RAUGI6595U1Z3,1,fake_itc,99.85,1,CRITICAL
16LKGPC4316C1Z6,1,fake_itc,99.85,1,CRITICAL
07MBLOX8096Q7ZX,1,fake_itc,99.85,1,CRITICAL
03SPDRV7870O3Z5,1,fake_itc,99.85,1,CRITICAL
05OEZWM3402H1Z7,1,fake_itc,99.85,1,CRITICAL
09FDRBD8413J3ZK,1,shell_company,99.85,1,CRITICAL
29WMSMX4854L5Z6,1,fake_itc,99.85,1,CRITICAL
14MDUMH0441U4ZI,1,fake_itc,99.85,1,CRITICAL
20QHRHU0915Q3ZY,1,fake_itc,99.85,1,CRITICAL
23XZNSD8218J6ZO,1,fake_itc,99.85,1,CRITICAL
29NSXMN5493J3ZB,1,shell_company,99.85,1,CRITICAL
11GFFDT2532Z2ZK,1,shell_company,99.85,1,CRITICAL
05IUCGB7600K4ZF,1,fake_itc,99.85,1,CRITICAL
11NRPNG8677Q6ZU,1,fake_itc,99.85,1,CRITICAL
22CVKOP9838J5ZT,1,fake_itc,99.85,1,CRITICAL
21AHCJA0221W9Z3,1,shell_company,99.85,1,CRITICAL
13BORHQ9370B4ZA,1,shell_company,99.84,1,CRITICAL
07VYLCY0174B1ZR,1,fake_itc,99.84,1,CRITICAL
22SNCQF4395E3ZA,1,fake_itc,99.84,1,CRITICAL
